Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Avg_Time(ms),Avg_Err,GFLOP/s
cop20k_A.mtx,121192,121192,2624331,csr scalar,6835,384,0.0391392,9.70613e-08,134.102
cop20k_A.mtx,121192,121192,2624331,csr vector,10100,384,0.0216384,1.86648e-07,242.562
cop20k_A.mtx,121192,121192,2624331,coo seg,1709,384,0.0155872,1.81054e-07,336.729
cop20k_A.mtx,121192,121192,2624331,coo flat,6309,416,0.057904,1.24322e-07,90.6442
cop20k_A.mtx,121192,121192,2624331,csr scalar,6309,416,0.0406432,9.70613e-08,129.14
cop20k_A.mtx,121192,121192,2624331,csr vector,9323,416,0.0238848,1.86648e-07,219.749
cop20k_A.mtx,121192,121192,2624331,coo seg,1578,416,0.016288,1.81054e-07,322.241
cop20k_A.mtx,121192,121192,2624331,coo flat,5858,448,0.0580096,1.23083e-07,90.4792
cop20k_A.mtx,121192,121192,2624331,csr scalar,5858,448,0.0434848,9.70613e-08,120.701
cop20k_A.mtx,121192,121192,2624331,csr vector,8657,448,0.0227328,1.86648e-07,230.885
cop20k_A.mtx,121192,121192,2624331,coo seg,1465,448,0.0158464,1.81054e-07,331.221
cop20k_A.mtx,121192,121192,2624331,coo flat,5468,480,0.0573472,1.24073e-07,91.5243
cop20k_A.mtx,121192,121192,2624331,csr scalar,5468,480,0.0458176,9.70613e-08,114.556
cop20k_A.mtx,121192,121192,2624331,csr vector,8080,480,0.0229184,1.86648e-07,229.015
cop20k_A.mtx,121192,121192,2624331,coo seg,1367,480,0.0160192,1.81054e-07,327.648
cop20k_A.mtx,121192,121192,2624331,coo flat,5126,512,0.0565408,1.24559e-07,92.8296
cop20k_A.mtx,121192,121192,2624331,csr scalar,5126,512,0.0463616,9.70613e-08,113.211
cop20k_A.mtx,121192,121192,2624331,csr vector,7575,512,0.0224704,1.86648e-07,233.581
cop20k_A.mtx,121192,121192,2624331,coo seg,1282,512,0.0156064,1.81054e-07,336.315
cop20k_A.mtx,121192,121192,2624331,coo flat,4825,544,0.0605664,1.22866e-07,86.6596
cop20k_A.mtx,121192,121192,2624331,csr scalar,4825,544,0.0391744,9.70613e-08,133.982
cop20k_A.mtx,121192,121192,2624331,csr vector,7129,544,0.0263872,1.86648e-07,198.909
cop20k_A.mtx,121192,121192,2624331,coo seg,1207,544,0.017488,1.81054e-07,300.129
cop20k_A.mtx,121192,121192,2624331,coo flat,4557,576,0.058864,1.24424e-07,89.1659
cop20k_A.mtx,121192,121192,2624331,csr scalar,4557,576,0.0420704,9.70613e-08,124.759
cop20k_A.mtx,121192,121192,2624331,csr vector,6733,576,0.0257184,1.86648e-07,204.082
cop20k_A.mtx,121192,121192,2624331,coo seg,1140,576,0.016816,1.81054e-07,312.123
cop20k_A.mtx,121192,121192,2624331,coo flat,4317,608,0.0589152,1.23831e-07,89.0884
cop20k_A.mtx,121192,121192,2624331,csr scalar,4317,608,0.0441504,9.70613e-08,118.881
cop20k_A.mtx,121192,121192,2624331,csr vector,6379,608,0.0253056,1.86648e-07,207.411
cop20k_A.mtx,121192,121192,2624331,coo seg,1080,608,0.0162112,1.81054e-07,323.768
cop20k_A.mtx,121192,121192,2624331,coo flat,4101,640,0.058096,1.23995e-07,90.3446
cop20k_A.mtx,121192,121192,2624331,csr scalar,4101,640,0.0454144,9.70613e-08,115.573
cop20k_A.mtx,121192,121192,2624331,csr vector,6060,640,0.0244352,1.86648e-07,214.799
cop20k_A.mtx,121192,121192,2624331,coo seg,1026,640,0.0166976,1.81054e-07,314.336
cop20k_A.mtx,121192,121192,2624331,coo flat,3906,672,0.057664,1.24458e-07,91.0215
cop20k_A.mtx,121192,121192,2624331,csr scalar,3906,672,0.0484064,9.70613e-08,108.429
cop20k_A.mtx,121192,121192,2624331,csr vector,5772,672,0.0248896,1.86648e-07,210.878
cop20k_A.mtx,121192,121192,2624331,coo seg,977,672,0.016256,1.81054e-07,322.875
cop20k_A.mtx,121192,121192,2624331,coo flat,3728,704,0.0568832,1.24398e-07,92.2709
cop20k_A.mtx,121192,121192,2624331,csr scalar,3728,704,0.052352,9.70613e-08,100.257
cop20k_A.mtx,121192,121192,2624331,csr vector,5509,704,0.0242432,1.86648e-07,216.5
cop20k_A.mtx,121192,121192,2624331,coo seg,932,704,0.01616,1.81054e-07,324.793
cop20k_A.mtx,121192,121192,2624331,coo flat,3566,736,0.0570976,1.24952e-07,91.9244
cop20k_A.mtx,121192,121192,2624331,csr scalar,3566,736,0.0522144,9.70613e-08,100.521
cop20k_A.mtx,121192,121192,2624331,csr vector,5270,736,0.0241536,1.86648e-07,217.303
cop20k_A.mtx,121192,121192,2624331,coo seg,892,736,0.0163776,1.81054e-07,320.478
cop20k_A.mtx,121192,121192,2624331,coo flat,3418,768,0.0563424,1.23934e-07,93.1565
cop20k_A.mtx,121192,121192,2624331,csr scalar,3418,768,0.0551968,9.70613e-08,95.09
cop20k_A.mtx,121192,121192,2624331,csr vector,5050,768,0.02344,1.86648e-07,223.919
cop20k_A.mtx,121192,121192,2624331,coo seg,855,768,0.0161664,1.81054e-07,324.665
cop20k_A.mtx,121192,121192,2624331,coo flat,3281,800,0.066528,1.23506e-07,78.894
cop20k_A.mtx,121192,121192,2624331,csr scalar,3281,800,0.0362496,9.70613e-08,144.792
cop20k_A.mtx,121192,121192,2624331,csr vector,4848,800,0.033968,1.86648e-07,154.518
cop20k_A.mtx,121192,121192,2624331,coo seg,821,800,0.0190432,1.81054e-07,275.619
cop20k_A.mtx,121192,121192,2624331,coo flat,3155,832,0.0653696,1.23461e-07,80.2921
cop20k_A.mtx,121192,121192,2624331,csr scalar,3155,832,0.0387008,9.70613e-08,135.622
cop20k_A.mtx,121192,121192,2624331,csr vector,4662,832,0.0338336,1.86648e-07,155.132
cop20k_A.mtx,121192,121192,2624331,coo seg,789,832,0.019136,1.81054e-07,274.282
cop20k_A.mtx,121192,121192,2624331,coo flat,3038,864,0.0649184,1.22822e-07,80.8501
cop20k_A.mtx,121192,121192,2624331,csr scalar,3038,864,0.0385184,9.70613e-08,136.264
cop20k_A.mtx,121192,121192,2624331,csr vector,4489,864,0.0337696,1.86648e-07,155.426
cop20k_A.mtx,121192,121192,2624331,coo seg,760,864,0.0188544,1.81054e-07,278.379
cop20k_A.mtx,121192,121192,2624331,coo flat,2929,896,0.063616,1.2213e-07,82.5054
cop20k_A.mtx,121192,121192,2624331,csr scalar,2929,896,0.0409376,9.70613e-08,128.211
cop20k_A.mtx,121192,121192,2624331,csr vector,4329,896,0.0331232,1.86648e-07,158.459
cop20k_A.mtx,121192,121192,2624331,coo seg,733,896,0.0192384,1.81054e-07,272.822
cop20k_A.mtx,121192,121192,2624331,coo flat,2828,928,0.0631008,1.247e-07,83.179
cop20k_A.mtx,121192,121192,2624331,csr scalar,2828,928,0.0426272,9.70613e-08,123.129
cop20k_A.mtx,121192,121192,2624331,csr vector,4180,928,0.0332384,1.86648e-07,157.91
cop20k_A.mtx,121192,121192,2624331,coo seg,707,928,0.018128,1.81054e-07,289.533
cop20k_A.mtx,121192,121192,2624331,coo flat,2734,960,0.0628032,1.24708e-07,83.5732
cop20k_A.mtx,121192,121192,2624331,csr scalar,2734,960,0.043536,9.70613e-08,120.559
cop20k_A.mtx,121192,121192,2624331,csr vector,4040,960,0.032784,1.86648e-07,160.098
cop20k_A.mtx,121192,121192,2624331,coo seg,684,960,0.0179488,1.81054e-07,292.424
cop20k_A.mtx,121192,121192,2624331,coo flat,2646,992,0.0624608,1.23942e-07,84.0313
cop20k_A.mtx,121192,121192,2624331,csr scalar,2646,992,0.0463392,9.70613e-08,113.266
cop20k_A.mtx,121192,121192,2624331,csr vector,3910,992,0.032464,1.86648e-07,161.676
cop20k_A.mtx,121192,121192,2624331,coo seg,662,992,0.0180992,1.81054e-07,289.994
cop20k_A.mtx,121192,121192,2624331,coo flat,2563,1024,0.0611872,1.24299e-07,85.7804
cop20k_A.mtx,121192,121192,2624331,csr scalar,2563,1024,0.047872,9.70613e-08,109.639
cop20k_A.mtx,121192,121192,2624331,csr vector,3788,1024,0.0327808,1.86648e-07,160.114
cop20k_A.mtx,121192,121192,2624331,coo seg,641,1024,0.01824,1.81054e-07,287.756
cop20k_A.mtx,121192,121192,2624331,CuSparse,0,0,0.0379008,1.84749e-07,138.484
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,39794,32,0.0248192,1.78463e-08,102.613
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,39794,32,0.0264928,4.31457e-08,96.131
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,206500,32,0.113274,5.30339e-08,22.4834
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,9949,32,0.011504,4.96689e-08,221.382
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,19897,64,0.0176512,1.77251e-08,144.284
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,19897,64,0.0164864,4.31457e-08,154.477
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,103250,64,0.0586016,5.30339e-08,43.4592
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,4975,64,0.0095296,4.96689e-08,267.249
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,13265,96,0.0176832,1.96375e-08,144.022
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,13265,96,0.013568,4.31457e-08,187.705
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,68834,96,0.0407488,5.30339e-08,62.4995
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,3317,96,0.009456,4.96689e-08,269.329
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,9949,128,0.017408,1.92562e-08,146.299
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,9949,128,0.0116832,4.31457e-08,217.986
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,51625,128,0.031856,5.30339e-08,79.9466
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,2488,128,0.0093408,4.96689e-08,272.651
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,7959,160,0.0172992,1.92127e-08,147.219
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,7959,160,0.0110624,4.31457e-08,230.219
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,41300,160,0.031584,5.30339e-08,80.6351
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1990,160,0.0095264,4.96689e-08,267.339
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,6633,192,0.017232,1.81268e-08,147.794
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,6633,192,0.0102432,4.31457e-08,248.631
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,34417,192,0.0305696,5.30339e-08,83.3108
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1659,192,0.0093152,4.96689e-08,273.4
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,5685,224,0.0170144,1.8797e-08,149.684
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,5685,224,0.0101536,4.31457e-08,250.825
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,29500,224,0.0322144,5.30339e-08,79.0571
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1422,224,0.009872,4.96689e-08,257.98
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,4975,256,0.017376,1.88337e-08,146.569
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,4975,256,0.0097408,4.31457e-08,261.455
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,25813,256,0.029568,5.30339e-08,86.1329
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1244,256,0.0095552,4.96689e-08,266.533
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,4422,288,0.0173056,1.90144e-08,147.165
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,4422,288,0.0104672,4.31457e-08,243.31
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,22945,288,0.031632,5.30339e-08,80.5127
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1106,288,0.0093856,4.96689e-08,271.35
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,3980,320,0.0170912,1.81976e-08,149.011
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,3980,320,0.0104448,4.31457e-08,243.832
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,20650,320,0.0333568,5.30339e-08,76.3496
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,995,320,0.010016,4.96689e-08,254.271
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,3618,352,0.0168704,1.87171e-08,150.961
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,3618,352,0.0100672,4.31457e-08,252.978
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,18773,352,0.0315392,5.30339e-08,80.7496
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,905,352,0.0096896,4.96689e-08,262.836
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,3317,384,0.0171136,1.93348e-08,148.816
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,3317,384,0.0099712,4.31457e-08,255.413
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,17209,384,0.0300544,5.30339e-08,84.7389
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,830,384,0.0094784,4.96689e-08,268.693
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,3062,416,0.0170752,1.88265e-08,149.151
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,3062,416,0.0110976,4.31457e-08,229.489
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,15885,416,0.0338784,5.30339e-08,75.1741
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,766,416,0.0101024,4.96689e-08,252.096
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,2843,448,0.0166976,1.86965e-08,152.524
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,2843,448,0.0102336,4.31457e-08,248.864
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,14750,448,0.0324544,5.30339e-08,78.4725
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,711,448,0.0101888,4.96689e-08,249.959
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,2653,480,0.0169088,1.92533e-08,150.619
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,2653,480,0.01008,4.31457e-08,252.657
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,13767,480,0.0314048,5.30339e-08,81.0952
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,664,480,0.0096128,4.96689e-08,264.936
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,2488,512,0.0168288,1.86278e-08,151.335
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,2488,512,0.0098624,4.31457e-08,258.231
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,12907,512,0.030016,5.30339e-08,84.8474
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,622,512,0.0097056,4.96689e-08,262.403
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,2341,544,0.0166816,1.86591e-08,152.67
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,2341,544,0.0110112,4.31457e-08,231.29
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,12148,544,0.037984,5.30339e-08,67.0487
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,586,544,0.0111552,4.96689e-08,228.304
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,2211,576,0.0168224,1.91879e-08,151.392
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,2211,576,0.0106304,4.31457e-08,239.575
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,11473,576,0.0363392,5.30339e-08,70.0835
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,553,576,0.00992,4.96689e-08,256.732
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,2095,608,0.0168896,1.85062e-08,150.79
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,2095,608,0.0104896,4.31457e-08,242.791
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,10869,608,0.0355168,5.30339e-08,71.7063
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,524,608,0.010048,4.96689e-08,253.461
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,1990,640,0.0169184,1.8479e-08,150.533
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1990,640,0.0104192,4.31457e-08,244.431
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,10325,640,0.034176,5.30339e-08,74.5195
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,498,640,0.0102112,4.96689e-08,249.41
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,1895,672,0.0167648,1.8228e-08,151.912
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1895,672,0.0107808,4.31457e-08,236.233
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,9834,672,0.0339232,5.30339e-08,75.0748
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,474,672,0.0103744,4.96689e-08,245.487
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,1809,704,0.0168384,1.85905e-08,151.248
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1809,704,0.0108352,4.31457e-08,235.047
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,9387,704,0.0333888,5.30339e-08,76.2764
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,453,704,0.0106048,4.96689e-08,240.153
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,1731,736,0.0168544,1.92535e-08,151.105
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1731,736,0.0095296,4.31457e-08,267.249
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,8979,736,0.0333792,5.30339e-08,76.2983
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,433,736,0.0103648,4.96689e-08,245.714
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,1659,768,0.0165664,1.79201e-08,153.732
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1659,768,0.0094784,4.31457e-08,268.693
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,8605,768,0.0323296,5.30339e-08,78.7754
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,415,768,0.0093344,4.96689e-08,272.838
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,1592,800,0.0166848,1.83245e-08,152.641
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1592,800,0.0115808,4.31457e-08,219.914
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,8260,800,0.0497536,5.30339e-08,51.1878
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,398,800,0.0110528,4.96689e-08,230.419
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,1531,832,0.0166048,1.77436e-08,153.376
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1531,832,0.0112544,4.31457e-08,226.292
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,7943,832,0.0482624,5.30339e-08,52.7694
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,383,832,0.01104,4.96689e-08,230.686
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,1474,864,0.0166528,1.80517e-08,152.934
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1474,864,0.0107648,4.31457e-08,236.584
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,7649,864,0.0468864,5.30339e-08,54.3181
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,369,864,0.0110368,4.96689e-08,230.753
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,1422,896,0.0166592,1.7391e-08,152.875
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1422,896,0.0110784,4.31457e-08,229.887
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,7375,896,0.0458464,5.30339e-08,55.5502
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,356,896,0.0111456,4.96689e-08,228.501
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,1373,928,0.0165696,1.88295e-08,153.702
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1373,928,0.0108416,4.31457e-08,234.908
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,7121,928,0.0455552,5.30339e-08,55.9053
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,344,928,0.0114048,4.96689e-08,223.308
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,1327,960,0.0164896,1.84632e-08,154.448
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1327,960,0.011104,4.31457e-08,229.357
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,6884,960,0.045264,5.30339e-08,56.265
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,332,960,0.011392,4.96689e-08,223.558
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,1284,992,0.0164928,1.83495e-08,154.418
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1284,992,0.0110656,4.31457e-08,230.153
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,6662,992,0.0456384,5.30339e-08,55.8034
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,321,992,0.0115328,4.96689e-08,220.829
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,1244,1024,0.0161824,1.86217e-08,157.379
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1244,1024,0.0111744,4.31457e-08,227.912
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,6454,1024,0.0463712,5.30339e-08,54.9215
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,311,1024,0.0114496,4.96689e-08,222.434
mac_econ_fwd500.mtx,206500,206500,1273389,CuSparse,0,0,0.0101632,5.78691e-08,250.588
mc2depi.mtx,525825,525825,2100225,coo flat,65633,32,0.0382432,1.15371e-08,109.835
mc2depi.mtx,525825,525825,2100225,csr scalar,65633,32,0.0387296,7.81314e-08,108.456
mc2depi.mtx,525825,525825,2100225,csr vector,525825,32,0.282362,7.12252e-08,14.8761
mc2depi.mtx,525825,525825,2100225,coo seg,16409,32,0.015824,4.8142e-08,265.448
mc2depi.mtx,525825,525825,2100225,coo flat,32817,64,0.0212384,1.01402e-08,197.776
mc2depi.mtx,525825,525825,2100225,csr scalar,32817,64,0.0221056,7.81314e-08,190.017
mc2depi.mtx,525825,525825,2100225,csr vector,262913,64,0.143347,7.12252e-08,29.3026
mc2depi.mtx,525825,525825,2100225,coo seg,8205,64,0.0133216,4.8142e-08,315.311
mc2depi.mtx,525825,525825,2100225,coo flat,21878,96,0.016496,1.14493e-08,254.634
mc2depi.mtx,525825,525825,2100225,csr scalar,21878,96,0.0178432,7.81314e-08,235.409
mc2depi.mtx,525825,525825,2100225,csr vector,175275,96,0.0972192,7.12252e-08,43.206
mc2depi.mtx,525825,525825,2100225,coo seg,5470,96,0.0131392,4.8142e-08,319.688
mc2depi.mtx,525825,525825,2100225,coo flat,16409,128,0.016496,1.17334e-08,254.634
mc2depi.mtx,525825,525825,2100225,csr scalar,16409,128,0.0149376,7.81314e-08,281.2
mc2depi.mtx,525825,525825,2100225,csr vector,131457,128,0.0740832,7.12252e-08,56.6991
mc2depi.mtx,525825,525825,2100225,coo seg,4103,128,0.0129344,4.8142e-08,324.75
mc2depi.mtx,525825,525825,2100225,coo flat,13127,160,0.0164544,1.1718e-08,255.278
mc2depi.mtx,525825,525825,2100225,csr scalar,13127,160,0.0136384,7.81314e-08,307.987
mc2depi.mtx,525825,525825,2100225,csr vector,105165,160,0.0712384,7.12252e-08,58.9633
mc2depi.mtx,525825,525825,2100225,coo seg,3282,160,0.0132288,4.8142e-08,317.523
mc2depi.mtx,525825,525825,2100225,coo flat,10939,192,0.016288,1.1528e-08,257.886
mc2depi.mtx,525825,525825,2100225,csr scalar,10939,192,0.0128928,7.81314e-08,325.798
mc2depi.mtx,525825,525825,2100225,csr vector,87638,192,0.0688288,7.12252e-08,61.0275
mc2depi.mtx,525825,525825,2100225,coo seg,2735,192,0.0130816,4.8142e-08,321.096
mc2depi.mtx,525825,525825,2100225,coo flat,9377,224,0.0164576,1.18869e-08,255.229
mc2depi.mtx,525825,525825,2100225,csr scalar,9377,224,0.0121088,7.81314e-08,346.892
mc2depi.mtx,525825,525825,2100225,csr vector,75118,224,0.073136,7.12252e-08,57.4334
mc2depi.mtx,525825,525825,2100225,coo seg,2345,224,0.013584,4.8142e-08,309.22
mc2depi.mtx,525825,525825,2100225,coo flat,8205,256,0.016416,1.19474e-08,255.875
mc2depi.mtx,525825,525825,2100225,csr scalar,8205,256,0.0116992,7.81314e-08,359.037
mc2depi.mtx,525825,525825,2100225,csr vector,65729,256,0.0671872,7.12252e-08,62.5186
mc2depi.mtx,525825,525825,2100225,coo seg,2052,256,0.0132864,4.8142e-08,316.147
mc2depi.mtx,525825,525825,2100225,coo flat,7293,288,0.0175968,1.18684e-08,238.705
mc2depi.mtx,525825,525825,2100225,csr scalar,7293,288,0.0115712,7.81314e-08,363.009
mc2depi.mtx,525825,525825,2100225,csr vector,58425,288,0.0740256,7.12252e-08,56.7432
mc2depi.mtx,525825,525825,2100225,coo seg,1824,288,0.0129216,4.8142e-08,325.072
mc2depi.mtx,525825,525825,2100225,coo flat,6564,320,0.0164544,1.16987e-08,255.278
mc2depi.mtx,525825,525825,2100225,csr scalar,6564,320,0.012256,7.81314e-08,342.726
mc2depi.mtx,525825,525825,2100225,csr vector,52583,320,0.076976,7.12252e-08,54.5683
mc2depi.mtx,525825,525825,2100225,coo seg,1641,320,0.0133248,4.8142e-08,315.236
mc2depi.mtx,525825,525825,2100225,coo flat,5967,352,0.0170304,1.18428e-08,246.644
mc2depi.mtx,525825,525825,2100225,csr scalar,5967,352,0.0110976,7.81314e-08,378.501
mc2depi.mtx,525825,525825,2100225,csr vector,47803,352,0.0721952,7.12252e-08,58.1818
mc2depi.mtx,525825,525825,2100225,coo seg,1492,352,0.0139392,4.8142e-08,301.341
mc2depi.mtx,525825,525825,2100225,coo flat,5470,384,0.0164992,1.19073e-08,254.585
mc2depi.mtx,525825,525825,2100225,csr scalar,5470,384,0.0107584,7.81314e-08,390.434
mc2depi.mtx,525825,525825,2100225,csr vector,43819,384,0.0677344,7.12252e-08,62.0135
mc2depi.mtx,525825,525825,2100225,coo seg,1368,384,0.0130912,4.8142e-08,320.861
mc2depi.mtx,525825,525825,2100225,coo flat,5049,416,0.0170048,1.19294e-08,247.016
mc2depi.mtx,525825,525825,2100225,csr scalar,5049,416,0.0116192,7.81314e-08,361.509
mc2depi.mtx,525825,525825,2100225,csr vector,40449,416,0.0784992,7.12252e-08,53.5095
mc2depi.mtx,525825,525825,2100225,coo seg,1263,416,0.0135328,4.8142e-08,310.39
mc2depi.mtx,525825,525825,2100225,coo flat,4689,448,0.0164576,1.17133e-08,255.229
mc2depi.mtx,525825,525825,2100225,csr scalar,4689,448,0.0112224,7.81314e-08,374.292
mc2depi.mtx,525825,525825,2100225,csr vector,37559,448,0.0741312,7.12252e-08,56.6624
mc2depi.mtx,525825,525825,2100225,coo seg,1173,448,0.0136864,4.8142e-08,306.907
mc2depi.mtx,525825,525825,2100225,coo flat,4376,480,0.0169664,1.18007e-08,247.575
mc2depi.mtx,525825,525825,2100225,csr scalar,4376,480,0.01088,7.81314e-08,386.071
mc2depi.mtx,525825,525825,2100225,csr vector,35055,480,0.0706016,7.12252e-08,59.4951
mc2depi.mtx,525825,525825,2100225,coo seg,1094,480,0.01344,4.8142e-08,312.533
mc2depi.mtx,525825,525825,2100225,coo flat,4103,512,0.0165024,1.18448e-08,254.536
