GPU_Name,Memory_GB,Num_SMs,Max_Threads_Per_SM,Max_Warps_Per_SM,Max_Threads_Per_Block,Total_Max_Threads
"NVIDIA A30",23.4856,56,2048,64,1024,114688
Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Chunk_Size,Avg_Time(ms),Avg_Err,GFLOP/s,Bandwidth(GB/s)
cop20k_A.mtx,121192,121192,2624331,coo seg,684,640,192,0.0781312,1.79951e-07,67.1775,386.941
cop20k_A.mtx,121192,121192,2624331,coo seg,513,640,256,0.0801792,1.80477e-07,65.4616,377.057
cop20k_A.mtx,121192,121192,2624331,coo seg,411,640,320,0.0816128,1.80831e-07,64.3117,370.434
cop20k_A.mtx,121192,121192,2624331,coo seg,342,640,384,0.086016,1.803e-07,61.0196,351.471
cop20k_A.mtx,121192,121192,2624331,coo seg,293,640,448,0.0787456,1.80246e-07,66.6534,383.922
cop20k_A.mtx,121192,121192,2624331,coo seg,257,640,512,0.0842752,1.80157e-07,62.28,358.731
cop20k_A.mtx,121192,121192,2624331,coo seg,228,640,576,0.0903168,1.8033e-07,58.1139,334.734
cop20k_A.mtx,121192,121192,2624331,coo seg,206,640,640,0.0961536,1.80553e-07,54.5862,314.415
cop20k_A.mtx,121192,121192,2624331,coo seg,187,640,704,0.10199,1.80557e-07,51.4623,296.421
cop20k_A.mtx,121192,121192,2624331,coo seg,171,640,768,0.105779,1.80487e-07,49.619,285.804
cop20k_A.mtx,121192,121192,2624331,coo seg,158,640,832,0.0758784,1.80492e-07,69.172,398.429
cop20k_A.mtx,121192,121192,2624331,coo seg,147,640,896,0.0771072,1.80326e-07,68.0697,392.079
cop20k_A.mtx,121192,121192,2624331,coo seg,137,640,960,0.0802816,1.80461e-07,65.3781,376.576
cop20k_A.mtx,121192,121192,2624331,coo seg,129,640,1024,0.0823296,1.8038e-07,63.7518,367.209
cop20k_A.mtx,121192,121192,2624331,coo flat,3906,672,0,0.279245,1.18365e-07,18.7959,108.264
cop20k_A.mtx,121192,121192,2624331,csr scalar,181,672,0,0.121344,9.70613e-08,43.2544,172.297
cop20k_A.mtx,121192,121192,2624331,csr vector,5772,672,0,0.135885,1.86648e-07,38.6258,153.86
cop20k_A.mtx,121192,121192,2624331,coo seg,1953,672,64,0.0766976,1.80978e-07,68.4332,394.173
cop20k_A.mtx,121192,121192,2624331,coo seg,977,672,128,0.0724992,1.81054e-07,72.3961,417
cop20k_A.mtx,121192,121192,2624331,coo seg,651,672,192,0.0731136,1.79951e-07,71.7878,413.495
cop20k_A.mtx,121192,121192,2624331,coo seg,489,672,256,0.0739328,1.80477e-07,70.9923,408.914
cop20k_A.mtx,121192,121192,2624331,coo seg,391,672,320,0.0809984,1.80831e-07,64.7996,373.244
cop20k_A.mtx,121192,121192,2624331,coo seg,326,672,384,0.0740352,1.803e-07,70.8941,408.348
cop20k_A.mtx,121192,121192,2624331,coo seg,279,672,448,0.0801792,1.80246e-07,65.4616,377.057
cop20k_A.mtx,121192,121192,2624331,coo seg,245,672,512,0.0830464,1.80157e-07,63.2016,364.039
cop20k_A.mtx,121192,121192,2624331,coo seg,217,672,576,0.0902144,1.8033e-07,58.1799,335.114
cop20k_A.mtx,121192,121192,2624331,coo seg,196,672,640,0.0955392,1.80553e-07,54.9373,316.437
cop20k_A.mtx,121192,121192,2624331,coo seg,178,672,704,0.101786,1.80557e-07,51.5659,297.018
cop20k_A.mtx,121192,121192,2624331,coo seg,163,672,768,0.0736256,1.80487e-07,71.2885,410.62
cop20k_A.mtx,121192,121192,2624331,coo seg,151,672,832,0.0759808,1.80492e-07,69.0788,397.892
cop20k_A.mtx,121192,121192,2624331,coo seg,140,672,896,0.0769024,1.80326e-07,68.251,393.123
cop20k_A.mtx,121192,121192,2624331,coo seg,131,672,960,0.0799744,1.80461e-07,65.6293,378.023
cop20k_A.mtx,121192,121192,2624331,coo seg,123,672,1024,0.082944,1.8038e-07,63.2796,364.489
cop20k_A.mtx,121192,121192,2624331,coo flat,3728,704,0,0.299418,1.07686e-07,17.5296,100.97
cop20k_A.mtx,121192,121192,2624331,csr scalar,173,704,0,0.11817,9.70613e-08,44.4163,176.926
cop20k_A.mtx,121192,121192,2624331,csr vector,5509,704,0,0.164864,1.86648e-07,31.8363,126.815
cop20k_A.mtx,121192,121192,2624331,coo seg,1864,704,64,0.0909312,1.80978e-07,57.7212,332.473
cop20k_A.mtx,121192,121192,2624331,coo seg,932,704,128,0.0866304,1.81054e-07,60.5868,348.978
cop20k_A.mtx,121192,121192,2624331,coo seg,622,704,192,0.0862208,1.79951e-07,60.8747,350.636
cop20k_A.mtx,121192,121192,2624331,coo seg,466,704,256,0.0912384,1.80477e-07,57.5269,331.353
cop20k_A.mtx,121192,121192,2624331,coo seg,373,704,320,0.0924672,1.80831e-07,56.7624,326.95
cop20k_A.mtx,121192,121192,2624331,coo seg,311,704,384,0.0856064,1.803e-07,61.3116,353.153
cop20k_A.mtx,121192,121192,2624331,coo seg,267,704,448,0.0960512,1.80246e-07,54.6444,314.75
cop20k_A.mtx,121192,121192,2624331,coo seg,233,704,512,0.1024,1.80157e-07,51.2565,295.236
cop20k_A.mtx,121192,121192,2624331,coo seg,208,704,576,0.086016,1.8033e-07,61.0196,351.471
cop20k_A.mtx,121192,121192,2624331,coo seg,187,704,640,0.0927744,1.80553e-07,56.5745,325.867
cop20k_A.mtx,121192,121192,2624331,coo seg,170,704,704,0.10025,1.80557e-07,52.3559,301.569
cop20k_A.mtx,121192,121192,2624331,coo seg,156,704,768,0.106906,1.80487e-07,49.0962,282.793
cop20k_A.mtx,121192,121192,2624331,coo seg,144,704,832,0.114278,1.80492e-07,45.9287,264.548
cop20k_A.mtx,121192,121192,2624331,coo seg,134,704,896,0.122163,1.80326e-07,42.9643,247.473
cop20k_A.mtx,121192,121192,2624331,coo seg,125,704,960,0.129843,1.80461e-07,40.4231,232.836
cop20k_A.mtx,121192,121192,2624331,coo seg,117,704,1024,0.131789,1.8038e-07,39.8263,229.398
cop20k_A.mtx,121192,121192,2624331,coo flat,3566,736,0,0.300032,1.07208e-07,17.4937,100.763
cop20k_A.mtx,121192,121192,2624331,csr scalar,165,736,0,0.118067,9.70613e-08,44.4549,177.079
cop20k_A.mtx,121192,121192,2624331,csr vector,5270,736,0,0.163226,1.86648e-07,32.1559,128.088
cop20k_A.mtx,121192,121192,2624331,coo seg,1783,736,64,0.0894976,1.80978e-07,58.6458,337.798
cop20k_A.mtx,121192,121192,2624331,coo seg,892,736,128,0.0837632,1.81054e-07,62.6607,360.924
cop20k_A.mtx,121192,121192,2624331,coo seg,595,736,192,0.0866304,1.79951e-07,60.5868,348.978
cop20k_A.mtx,121192,121192,2624331,coo seg,446,736,256,0.0800768,1.80477e-07,65.5453,377.539
cop20k_A.mtx,121192,121192,2624331,coo seg,357,736,320,0.0940032,1.80831e-07,55.8349,321.608
cop20k_A.mtx,121192,121192,2624331,coo seg,298,736,384,0.0872448,1.803e-07,60.1602,346.521
cop20k_A.mtx,121192,121192,2624331,coo seg,255,736,448,0.09728,1.80246e-07,53.9542,310.774
cop20k_A.mtx,121192,121192,2624331,coo seg,223,736,512,0.0801792,1.80157e-07,65.4616,377.057
cop20k_A.mtx,121192,121192,2624331,coo seg,199,736,576,0.0871424,1.8033e-07,60.2309,346.928
cop20k_A.mtx,121192,121192,2624331,coo seg,179,736,640,0.0940032,1.80553e-07,55.8349,321.608
cop20k_A.mtx,121192,121192,2624331,coo seg,163,736,704,0.101683,1.80557e-07,51.6178,297.317
cop20k_A.mtx,121192,121192,2624331,coo seg,149,736,768,0.108237,1.80487e-07,48.4924,279.315
cop20k_A.mtx,121192,121192,2624331,coo seg,138,736,832,0.116326,1.80492e-07,45.1201,259.891
cop20k_A.mtx,121192,121192,2624331,coo seg,128,736,896,0.124006,1.80326e-07,42.3257,243.795
cop20k_A.mtx,121192,121192,2624331,coo seg,119,736,960,0.128512,1.80461e-07,40.8418,235.248
cop20k_A.mtx,121192,121192,2624331,coo seg,112,736,1024,0.080896,1.8038e-07,64.8816,373.716
cop20k_A.mtx,121192,121192,2624331,coo flat,3418,768,0,0.297165,1.0888e-07,17.6625,101.735
cop20k_A.mtx,121192,121192,2624331,csr scalar,158,768,0,0.119808,9.70613e-08,43.8089,174.506
cop20k_A.mtx,121192,121192,2624331,csr vector,5050,768,0,0.15575,1.86648e-07,33.6992,134.235
cop20k_A.mtx,121192,121192,2624331,coo seg,1709,768,64,0.0872448,1.80978e-07,60.1602,346.521
cop20k_A.mtx,121192,121192,2624331,coo seg,855,768,128,0.0832512,1.81054e-07,63.0461,363.144
cop20k_A.mtx,121192,121192,2624331,coo seg,570,768,192,0.0858112,1.79951e-07,61.1652,352.31
cop20k_A.mtx,121192,121192,2624331,coo seg,428,768,256,0.0805888,1.80477e-07,65.1289,375.141
cop20k_A.mtx,121192,121192,2624331,coo seg,342,768,320,0.091136,1.80831e-07,57.5915,331.726
cop20k_A.mtx,121192,121192,2624331,coo seg,285,768,384,0.0873472,1.803e-07,60.0896,346.115
cop20k_A.mtx,121192,121192,2624331,coo seg,245,768,448,0.0975872,1.80246e-07,53.7843,309.796
cop20k_A.mtx,121192,121192,2624331,coo seg,214,768,512,0.0801792,1.80157e-07,65.4616,377.057
cop20k_A.mtx,121192,121192,2624331,coo seg,190,768,576,0.0878592,1.8033e-07,59.7395,344.098
cop20k_A.mtx,121192,121192,2624331,coo seg,171,768,640,0.0958464,1.80553e-07,54.7612,315.423
cop20k_A.mtx,121192,121192,2624331,coo seg,156,768,704,0.103014,1.80557e-07,50.9508,293.475
cop20k_A.mtx,121192,121192,2624331,coo seg,143,768,768,0.108749,1.80487e-07,48.2641,278
cop20k_A.mtx,121192,121192,2624331,coo seg,132,768,832,0.116634,1.80492e-07,45.0013,259.206
cop20k_A.mtx,121192,121192,2624331,coo seg,123,768,896,0.120934,1.80326e-07,43.4009,249.988
cop20k_A.mtx,121192,121192,2624331,coo seg,114,768,960,0.121754,1.80461e-07,43.1089,248.306
cop20k_A.mtx,121192,121192,2624331,coo seg,107,768,1024,0.0805888,1.8038e-07,65.1289,375.141
cop20k_A.mtx,121192,121192,2624331,coo flat,3281,800,0,0.299725,1.11254e-07,17.5116,100.866
cop20k_A.mtx,121192,121192,2624331,csr scalar,152,800,0,0.126976,9.70613e-08,41.3359,164.655
cop20k_A.mtx,121192,121192,2624331,csr vector,4848,800,0,0.157082,1.86648e-07,33.4136,133.098
cop20k_A.mtx,121192,121192,2624331,coo seg,1641,800,64,0.0864256,1.80978e-07,60.7304,349.805
cop20k_A.mtx,121192,121192,2624331,coo seg,821,800,128,0.0833536,1.81054e-07,62.9686,362.697
cop20k_A.mtx,121192,121192,2624331,coo seg,547,800,192,0.080896,1.79951e-07,64.8816,373.716
cop20k_A.mtx,121192,121192,2624331,coo seg,411,800,256,0.0816128,1.80477e-07,64.3117,370.434
cop20k_A.mtx,121192,121192,2624331,coo seg,329,800,320,0.0804864,1.80831e-07,65.2118,375.618
cop20k_A.mtx,121192,121192,2624331,coo seg,274,800,384,0.0891904,1.803e-07,58.8478,338.962
cop20k_A.mtx,121192,121192,2624331,coo seg,235,800,448,0.0968704,1.80246e-07,54.1823,312.088
cop20k_A.mtx,121192,121192,2624331,coo seg,206,800,512,0.0816128,1.80157e-07,64.3117,370.434
cop20k_A.mtx,121192,121192,2624331,coo seg,183,800,576,0.0894976,1.8033e-07,58.6458,337.798
cop20k_A.mtx,121192,121192,2624331,coo seg,165,800,640,0.096768,1.80553e-07,54.2396,312.419
cop20k_A.mtx,121192,121192,2624331,coo seg,150,800,704,0.105165,1.80557e-07,49.9089,287.474
cop20k_A.mtx,121192,121192,2624331,coo seg,137,800,768,0.110694,1.80487e-07,47.4158,273.114
cop20k_A.mtx,121192,121192,2624331,coo seg,127,800,832,0.116224,1.80492e-07,45.1599,260.12
cop20k_A.mtx,121192,121192,2624331,coo seg,118,800,896,0.12032,1.80326e-07,43.6225,251.264
cop20k_A.mtx,121192,121192,2624331,coo seg,110,800,960,0.080384,1.80461e-07,65.2949,376.096
cop20k_A.mtx,121192,121192,2624331,coo seg,103,800,1024,0.0815104,1.8038e-07,64.3925,370.899
cop20k_A.mtx,121192,121192,2624331,coo flat,3155,832,0,0.297677,1.07366e-07,17.6321,101.56
cop20k_A.mtx,121192,121192,2624331,csr scalar,146,832,0,0.131891,9.70613e-08,39.7954,158.519
cop20k_A.mtx,121192,121192,2624331,csr vector,4662,832,0,0.152781,1.86648e-07,34.3542,136.845
cop20k_A.mtx,121192,121192,2624331,coo seg,1578,832,64,0.084992,1.80978e-07,61.7548,355.706
cop20k_A.mtx,121192,121192,2624331,coo seg,789,832,128,0.081408,1.81054e-07,64.4735,371.366
cop20k_A.mtx,121192,121192,2624331,coo seg,526,832,192,0.0805888,1.79951e-07,65.1289,375.141
cop20k_A.mtx,121192,121192,2624331,coo seg,395,832,256,0.08192,1.80477e-07,64.0706,369.045
cop20k_A.mtx,121192,121192,2624331,coo seg,316,832,320,0.0807936,1.80831e-07,64.9638,374.19
cop20k_A.mtx,121192,121192,2624331,coo seg,263,832,384,0.0908288,1.803e-07,57.7863,332.847
cop20k_A.mtx,121192,121192,2624331,coo seg,226,832,448,0.0940032,1.80246e-07,55.8349,321.608
cop20k_A.mtx,121192,121192,2624331,coo seg,198,832,512,0.0820224,1.80157e-07,63.9906,368.584
cop20k_A.mtx,121192,121192,2624331,coo seg,176,832,576,0.0898048,1.8033e-07,58.4452,336.643
cop20k_A.mtx,121192,121192,2624331,coo seg,158,832,640,0.09728,1.80553e-07,53.9542,310.774
cop20k_A.mtx,121192,121192,2624331,coo seg,144,832,704,0.10496,1.80557e-07,50.0063,288.035
cop20k_A.mtx,121192,121192,2624331,coo seg,132,832,768,0.107725,1.80487e-07,48.7229,280.642
cop20k_A.mtx,121192,121192,2624331,coo seg,122,832,832,0.11479,1.80492e-07,45.7239,263.368
cop20k_A.mtx,121192,121192,2624331,coo seg,113,832,896,0.111616,1.80326e-07,47.0243,270.858
cop20k_A.mtx,121192,121192,2624331,coo seg,106,832,960,0.081408,1.80461e-07,64.4735,371.366
cop20k_A.mtx,121192,121192,2624331,coo seg,99,832,1024,0.0816128,1.8038e-07,64.3117,370.434
cop20k_A.mtx,121192,121192,2624331,coo flat,3038,864,0,0.296141,1.09308e-07,17.7235,102.087
cop20k_A.mtx,121192,121192,2624331,csr scalar,141,864,0,0.139366,9.70613e-08,37.6609,150.016
cop20k_A.mtx,121192,121192,2624331,csr vector,4489,864,0,0.151552,1.86648e-07,34.6327,137.954
cop20k_A.mtx,121192,121192,2624331,coo seg,1519,864,64,0.0840704,1.80978e-07,62.4318,359.605
cop20k_A.mtx,121192,121192,2624331,coo seg,760,864,128,0.078848,1.81054e-07,66.5668,383.423
cop20k_A.mtx,121192,121192,2624331,coo seg,507,864,192,0.080384,1.79951e-07,65.2949,376.096
cop20k_A.mtx,121192,121192,2624331,coo seg,380,864,256,0.0831488,1.80477e-07,63.1237,363.591
cop20k_A.mtx,121192,121192,2624331,coo seg,304,864,320,0.0821248,1.80831e-07,63.9108,368.124
cop20k_A.mtx,121192,121192,2624331,coo seg,254,864,384,0.0899072,1.803e-07,58.3787,336.259
cop20k_A.mtx,121192,121192,2624331,coo seg,217,864,448,0.0772096,1.80246e-07,67.9794,391.559
cop20k_A.mtx,121192,121192,2624331,coo seg,190,864,512,0.0828416,1.80157e-07,63.3578,364.939
cop20k_A.mtx,121192,121192,2624331,coo seg,169,864,576,0.091648,1.8033e-07,57.2698,329.872
cop20k_A.mtx,121192,121192,2624331,coo seg,152,864,640,0.0984064,1.80553e-07,53.3366,307.217
cop20k_A.mtx,121192,121192,2624331,coo seg,139,864,704,0.103526,1.80557e-07,50.6988,292.023
cop20k_A.mtx,121192,121192,2624331,coo seg,127,864,768,0.109158,1.80487e-07,48.083,276.957
cop20k_A.mtx,121192,121192,2624331,coo seg,117,864,832,0.114278,1.80492e-07,45.9287,264.548
cop20k_A.mtx,121192,121192,2624331,coo seg,109,864,896,0.0784384,1.80326e-07,66.9144,385.425
cop20k_A.mtx,121192,121192,2624331,coo seg,102,864,960,0.0812032,1.80461e-07,64.6361,372.302
cop20k_A.mtx,121192,121192,2624331,coo seg,95,864,1024,0.08192,1.8038e-07,64.0706,369.045
cop20k_A.mtx,121192,121192,2624331,coo flat,2929,896,0,0.291533,1.08727e-07,18.0037,103.701
cop20k_A.mtx,121192,121192,2624331,csr scalar,136,896,0,0.146739,9.70613e-08,35.7686,142.479
cop20k_A.mtx,121192,121192,2624331,csr vector,4329,896,0,0.147354,1.86648e-07,35.6195,141.885
cop20k_A.mtx,121192,121192,2624331,coo seg,1465,896,64,0.082944,1.80978e-07,63.2796,364.489
cop20k_A.mtx,121192,121192,2624331,coo seg,733,896,128,0.0784384,1.81054e-07,66.9144,385.425
cop20k_A.mtx,121192,121192,2624331,coo seg,489,896,192,0.081408,1.79951e-07,64.4735,371.366
cop20k_A.mtx,121192,121192,2624331,coo seg,367,896,256,0.0827392,1.80477e-07,63.4362,365.391
cop20k_A.mtx,121192,121192,2624331,coo seg,293,896,320,0.080896,1.80831e-07,64.8816,373.716
cop20k_A.mtx,121192,121192,2624331,coo seg,245,896,384,0.0893952,1.803e-07,58.713,338.185
cop20k_A.mtx,121192,121192,2624331,coo seg,210,896,448,0.0785408,1.80246e-07,66.8272,384.923
cop20k_A.mtx,121192,121192,2624331,coo seg,184,896,512,0.0841728,1.80157e-07,62.3558,359.168
cop20k_A.mtx,121192,121192,2624331,coo seg,163,896,576,0.0922624,1.8033e-07,56.8884,327.676
cop20k_A.mtx,121192,121192,2624331,coo seg,147,896,640,0.0975872,1.80553e-07,53.7843,309.796
cop20k_A.mtx,121192,121192,2624331,coo seg,134,896,704,0.101683,1.80557e-07,51.6178,297.317
cop20k_A.mtx,121192,121192,2624331,coo seg,123,896,768,0.108339,1.80487e-07,48.4466,279.051
cop20k_A.mtx,121192,121192,2624331,coo seg,113,896,832,0.108851,1.80492e-07,48.2187,277.738
cop20k_A.mtx,121192,121192,2624331,coo seg,105,896,896,0.0785408,1.80326e-07,66.8272,384.923
cop20k_A.mtx,121192,121192,2624331,coo seg,98,896,960,0.0811008,1.80461e-07,64.7178,372.772
cop20k_A.mtx,121192,121192,2624331,coo seg,92,896,1024,0.0822272,1.8038e-07,63.8312,367.666
cop20k_A.mtx,121192,121192,2624331,coo flat,2828,928,0,0.28887,1.16623e-07,18.1696,104.656
cop20k_A.mtx,121192,121192,2624331,csr scalar,131,928,0,0.150426,9.70613e-08,34.8921,138.987
cop20k_A.mtx,121192,121192,2624331,csr vector,4180,928,0,0.148378,1.86648e-07,35.3737,140.905
cop20k_A.mtx,121192,121192,2624331,coo seg,1414,928,64,0.0821248,1.80978e-07,63.9108,368.124
cop20k_A.mtx,121192,121192,2624331,coo seg,707,928,128,0.0784384,1.81054e-07,66.9144,385.425
cop20k_A.mtx,121192,121192,2624331,coo seg,472,928,192,0.0801792,1.79951e-07,65.4616,377.057
cop20k_A.mtx,121192,121192,2624331,coo seg,354,928,256,0.0807936,1.80477e-07,64.9638,374.19
cop20k_A.mtx,121192,121192,2624331,coo seg,283,928,320,0.0825344,1.80831e-07,63.5936,366.297
cop20k_A.mtx,121192,121192,2624331,coo seg,236,928,384,0.0871424,1.803e-07,60.2309,346.928
cop20k_A.mtx,121192,121192,2624331,coo seg,202,928,448,0.0790528,1.80246e-07,66.3944,382.43
cop20k_A.mtx,121192,121192,2624331,coo seg,177,928,512,0.084992,1.80157e-07,61.7548,355.706
cop20k_A.mtx,121192,121192,2624331,coo seg,158,928,576,0.093184,1.8033e-07,56.3258,324.435
cop20k_A.mtx,121192,121192,2624331,coo seg,142,928,640,0.0969728,1.80553e-07,54.1251,311.759
cop20k_A.mtx,121192,121192,2624331,coo seg,129,928,704,0.103014,1.80557e-07,50.9508,293.475
cop20k_A.mtx,121192,121192,2624331,coo seg,118,928,768,0.108544,1.80487e-07,48.3552,278.524
cop20k_A.mtx,121192,121192,2624331,coo seg,109,928,832,0.0769024,1.80492e-07,68.251,393.123
cop20k_A.mtx,121192,121192,2624331,coo seg,101,928,896,0.0787456,1.80326e-07,66.6534,383.922
cop20k_A.mtx,121192,121192,2624331,coo seg,95,928,960,0.0811008,1.80461e-07,64.7178,372.772
cop20k_A.mtx,121192,121192,2624331,coo seg,89,928,1024,0.0828416,1.8038e-07,63.3578,364.939
cop20k_A.mtx,121192,121192,2624331,coo flat,2734,960,0,0.285696,1.13339e-07,18.3715,105.819
cop20k_A.mtx,121192,121192,2624331,csr scalar,127,960,0,0.15145,9.70613e-08,34.6562,138.047
cop20k_A.mtx,121192,121192,2624331,csr vector,4040,960,0,0.14377,1.86648e-07,36.5075,145.422
cop20k_A.mtx,121192,121192,2624331,coo seg,1367,960,64,0.0809984,1.80978e-07,64.7996,373.244
cop20k_A.mtx,121192,121192,2624331,coo seg,684,960,128,0.0775168,1.81054e-07,67.71,390.008
cop20k_A.mtx,121192,121192,2624331,coo seg,456,960,192,0.0791552,1.79951e-07,66.3085,381.935
cop20k_A.mtx,121192,121192,2624331,coo seg,342,960,256,0.0818176,1.80477e-07,64.1508,369.506
cop20k_A.mtx,121192,121192,2624331,coo seg,274,960,320,0.0831488,1.80831e-07,63.1237,363.591
cop20k_A.mtx,121192,121192,2624331,coo seg,228,960,384,0.0876544,1.803e-07,59.879,344.901
cop20k_A.mtx,121192,121192,2624331,coo seg,196,960,448,0.0799744,1.80246e-07,65.6293,378.023
cop20k_A.mtx,121192,121192,2624331,coo seg,171,960,512,0.0858112,1.80157e-07,61.1652,352.31
cop20k_A.mtx,121192,121192,2624331,coo seg,152,960,576,0.0922624,1.8033e-07,56.8884,327.676
cop20k_A.mtx,121192,121192,2624331,coo seg,137,960,640,0.0974848,1.80553e-07,53.8408,310.121
cop20k_A.mtx,121192,121192,2624331,coo seg,125,960,704,0.103834,1.80557e-07,50.5488,291.159
cop20k_A.mtx,121192,121192,2624331,coo seg,114,960,768,0.108237,1.80487e-07,48.4924,279.315
cop20k_A.mtx,121192,121192,2624331,coo seg,106,960,832,0.0777216,1.80492e-07,67.5316,388.98
cop20k_A.mtx,121192,121192,2624331,coo seg,98,960,896,0.0786432,1.80326e-07,66.7402,384.421
cop20k_A.mtx,121192,121192,2624331,coo seg,92,960,960,0.0815104,1.80461e-07,64.3925,370.899
cop20k_A.mtx,121192,121192,2624331,coo seg,86,960,1024,0.0837632,1.8038e-07,62.6607,360.924
cop20k_A.mtx,121192,121192,2624331,coo flat,2646,992,0,0.284058,1.13322e-07,18.4775,106.43
cop20k_A.mtx,121192,121192,2624331,csr scalar,123,992,0,0.15657,9.70613e-08,33.5229,133.533
cop20k_A.mtx,121192,121192,2624331,csr vector,3910,992,0,0.143462,1.86648e-07,36.5856,145.733
cop20k_A.mtx,121192,121192,2624331,coo seg,1323,992,64,0.079872,1.80978e-07,65.7134,378.507
cop20k_A.mtx,121192,121192,2624331,coo seg,662,992,128,0.0749568,1.81054e-07,70.0225,403.327
cop20k_A.mtx,121192,121192,2624331,coo seg,441,992,192,0.0741376,1.79951e-07,70.7962,407.784
cop20k_A.mtx,121192,121192,2624331,coo seg,331,992,256,0.0745472,1.80477e-07,70.4072,405.544
cop20k_A.mtx,121192,121192,2624331,coo seg,265,992,320,0.080896,1.80831e-07,64.8816,373.716
cop20k_A.mtx,121192,121192,2624331,coo seg,221,992,384,0.0741376,1.803e-07,70.7962,407.784
cop20k_A.mtx,121192,121192,2624331,coo seg,189,992,448,0.080896,1.80246e-07,64.8816,373.716
cop20k_A.mtx,121192,121192,2624331,coo seg,166,992,512,0.0858112,1.80157e-07,61.1652,352.31
cop20k_A.mtx,121192,121192,2624331,coo seg,147,992,576,0.0891904,1.8033e-07,58.8478,338.962
cop20k_A.mtx,121192,121192,2624331,coo seg,133,992,640,0.0966656,1.80553e-07,54.2971,312.75
cop20k_A.mtx,121192,121192,2624331,coo seg,121,992,704,0.103629,1.80557e-07,50.6487,291.735
cop20k_A.mtx,121192,121192,2624331,coo seg,111,992,768,0.0746496,1.80487e-07,70.3106,404.987
cop20k_A.mtx,121192,121192,2624331,coo seg,102,992,832,0.0771072,1.80492e-07,68.0697,392.079
cop20k_A.mtx,121192,121192,2624331,coo seg,95,992,896,0.0785408,1.80326e-07,66.8272,384.923
cop20k_A.mtx,121192,121192,2624331,coo seg,89,992,960,0.0818176,1.80461e-07,64.1508,369.507
cop20k_A.mtx,121192,121192,2624331,coo seg,83,992,1024,0.0840704,1.8038e-07,62.4318,359.605
cop20k_A.mtx,121192,121192,2624331,coo flat,2563,1024,0,0.278016,1.13579e-07,18.879,108.742
cop20k_A.mtx,121192,121192,2624331,csr scalar,119,1024,0,0.152576,9.70613e-08,34.4003,137.028
cop20k_A.mtx,121192,121192,2624331,csr vector,3788,1024,0,0.137318,1.86648e-07,38.2226,152.254
cop20k_A.mtx,121192,121192,2624331,coo seg,1282,1024,64,0.0787456,1.80978e-07,66.6534,383.922
cop20k_A.mtx,121192,121192,2624331,coo seg,641,1024,128,0.0738304,1.81054e-07,71.0908,409.481
cop20k_A.mtx,121192,121192,2624331,coo seg,428,1024,192,0.07424,1.79951e-07,70.6986,407.222
cop20k_A.mtx,121192,121192,2624331,coo seg,321,1024,256,0.0741376,1.80477e-07,70.7962,407.784
cop20k_A.mtx,121192,121192,2624331,coo seg,257,1024,320,0.080896,1.80831e-07,64.8816,373.716
cop20k_A.mtx,121192,121192,2624331,coo seg,214,1024,384,0.07424,1.803e-07,70.6986,407.222
cop20k_A.mtx,121192,121192,2624331,coo seg,184,1024,448,0.0809984,1.80246e-07,64.7996,373.244
cop20k_A.mtx,121192,121192,2624331,coo seg,161,1024,512,0.0836608,1.80157e-07,62.7374,361.366
cop20k_A.mtx,121192,121192,2624331,coo seg,143,1024,576,0.0905216,1.8033e-07,57.9824,333.977
cop20k_A.mtx,121192,121192,2624331,coo seg,129,1024,640,0.0966656,1.80553e-07,54.2971,312.75
cop20k_A.mtx,121192,121192,2624331,coo seg,117,1024,704,0.104038,1.80557e-07,50.4493,290.586
cop20k_A.mtx,121192,121192,2624331,coo seg,107,1024,768,0.0750592,1.80487e-07,69.927,402.777
cop20k_A.mtx,121192,121192,2624331,coo seg,99,1024,832,0.0771072,1.80492e-07,68.0697,392.079
cop20k_A.mtx,121192,121192,2624331,coo seg,92,1024,896,0.0792576,1.80326e-07,66.2228,381.441
cop20k_A.mtx,121192,121192,2624331,coo seg,86,1024,960,0.0823296,1.80461e-07,63.7518,367.209
cop20k_A.mtx,121192,121192,2624331,coo seg,81,1024,1024,0.0852992,1.8038e-07,61.5324,354.425
cop20k_A.mtx,121192,121192,2624331,CuSparse,0,0,0,0.0713728,1.84749e-07,73.5387,292.93
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,39794,32,0,0.0832512,1.91957e-08,30.5915,189.424
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,6454,32,0,0.0384,4.31457e-08,66.3223,307.169
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,206500,32,0,0.411238,5.30339e-08,6.19295,28.6824
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,19897,32,64,0.0633856,5.00905e-08,40.1791,248.791
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,9949,32,128,0.0526336,4.96689e-08,48.3869,299.614
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,6633,32,192,0.0505856,4.95686e-08,50.3459,311.744
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,4975,32,256,0.0505856,4.95924e-08,50.3459,311.744
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,3980,32,320,0.0562176,4.96666e-08,45.3021,280.513
